home_team,away_team,home_score,away_score,home_qt1,home_qt2,home_qt3,home_qt4,away_qt1,away_qt2,away_qt3,away_qt4,date
BC Lions,Hamilton Tiger-Cats,29,26,7,7,7,8,0,9,7,10,2013-08-30 22:00
BC Lions,Edmonton Eskimos,22,27,8,0,7,7,7,10,3,7,2013-06-21 22:00
BC Lions,Montreal Alouettes,36,14,5,10,7,14,0,0,7,7,2013-09-15 16:30
BC Lions,Toronto Argonauts,24,16,7,7,3,7,0,3,3,10,2013-07-04 22:00
BC Lions,Edmonton Eskimos,31,21,0,10,14,7,3,7,0,11,2013-07-20 22:00
BC Lions,Winnipeg Blue Bombers,27,20,3,14,0,10,8,8,1,3,2013-08-05 19:00
BC Lions,Saskatchewan Roughriders,17,31,3,0,7,7,0,16,9,6,2013-10-04 22:00
BC Lions,Calgary Stampeders,26,22,14,7,0,5,7,9,3,3,2013-08-17 21:00
BC Lions,Edmonton Eskimos,43,29,1,14,14,14,10,5,0,14,2013-10-25 22:00
BC Lions,Calgary Stampeders,26,7,7,10,0,9,4,0,3,0,2013-11-01 22:00
BC Lions,Edmonton Eskimos,20,27,14,3,0,3,7,6,7,7,2014-06-28 18:00
BC Lions,Montreal Alouettes,41,5,10,10,7,14,3,0,0,2,2014-07-19 19:00
BC Lions,Winnipeg Blue Bombers,6,23,0,6,0,0,6,3,14,0,2014-07-25 22:00
BC Lions,Hamilton Tiger-Cats,36,29,17,0,10,9,3,16,7,3,2014-08-08 22:00
BC Lions,Saskatchewan Roughriders,16,20,10,3,3,0,0,9,10,1,2014-08-24 19:00
BC Lions,Winnipeg Blue Bombers,26,9,3,12,1,10,3,0,3,3,2014-09-13 22:00
BC Lions,Toronto Argonauts,23,40,0,9,0,14,4,17,7,12,2014-09-19 22:00
BC Lions,Ottawa REDBLACKS,41,3,3,14,10,14,0,3,0,0,2014-10-11 22:00
BC Lions,Calgary Stampeders,16,33,3,10,3,0,3,21,3,6,2014-11-07 22:00
BC Lions,Saskatchewan Roughriders,35,32,3,3,6,17,7,0,8,14,2015-07-10 22:00
BC Lions,Toronto Argonauts,27,30,14,7,0,6,0,7,11,12,2015-07-24 22:00
Calgary Stampeders,BC Lions,27,29,3,14,0,10,7,10,6,6,2013-06-14 21:00
Calgary Stampeders,Edmonton Eskimos,37,34,17,0,13,7,0,7,0,27,2013-09-02 17:00
Calgary Stampeders,Hamilton Tiger-Cats,26,22,6,7,3,10,8,7,7,0,2013-09-13 21:00
Calgary Stampeders,BC Lions,44,32,16,15,7,6,0,6,15,11,2013-06-28 22:00
Calgary Stampeders,Toronto Argonauts,27,33,11,7,7,2,7,8,10,8,2013-09-21 19:30
Calgary Stampeders,Montreal Alouettes,38,27,0,19,16,3,24,0,0,3,2013-07-20 19:00
Calgary Stampeders,Saskatchewan Roughriders,42,27,13,13,0,16,0,7,13,7,2013-08-09 21:00
Calgary Stampeders,Winnipeg Blue Bombers,38,11,17,8,10,3,3,1,7,0,2013-10-05 18:30
Calgary Stampeders,BC Lions,40,26,13,6,7,14,0,11,7,8,2013-10-11 21:00
Calgary Stampeders,Saskatchewan Roughriders,29,25,3,7,9,10,3,12,3,7,2013-10-26 19:00
Calgary Stampeders,Winnipeg Blue Bombers,23,20,14,3,0,6,0,7,10,3,2014-06-14 21:00
Calgary Stampeders,Montreal Alouettes,29,8,11,0,4,14,0,0,1,7,2014-06-28 15:00
Calgary Stampeders,Hamilton Tiger-Cats,10,7,0,7,0,3,4,0,3,0,2014-07-18 22:00
Calgary Stampeders,BC Lions,24,25,7,14,0,3,7,3,3,12,2014-08-01 22:00
Calgary Stampeders,Ottawa REDBLACKS,38,17,7,21,4,6,0,7,7,3,2014-08-09 19:30
Calgary Stampeders,Edmonton Eskimos,28,13,8,7,3,10,7,3,0,3,2014-09-01 16:30
Calgary Stampeders,Toronto Argonauts,40,33,3,7,15,15,15,14,3,1,2014-09-13 19:00
Calgary Stampeders,BC Lions,14,7,0,3,8,3,7,0,0,0,2014-09-27 21:30
Calgary Stampeders,Saskatchewan Roughriders,40,27,8,7,0,25,3,17,7,0,2014-10-24 21:30
Calgary Stampeders,Winnipeg Blue Bombers,13,18,7,3,1,2,3,0,6,9,2014-11-01 16:00
Calgary Stampeders,Edmonton Eskimos,43,18,7,22,7,7,1,3,14,0,2014-11-23 16:30
Calgary Stampeders,Hamilton Tiger-Cats,20,16,7,10,3,0,0,7,0,9,2014-11-30 18:00
Calgary Stampeders,Hamilton Tiger-Cats,24,23,7,3,8,6,15,3,3,2,2015-06-26 21:00
Calgary Stampeders,Toronto Argonauts,25,20,0,22,0,3,7,7,3,3,2015-07-13 21:00
Calgary Stampeders,Winnipeg Blue Bombers,26,25,8,8,7,3,16,0,6,3,2015-07-18 19:00
Edmonton Eskimos,Saskatchewan Roughriders,24,31,7,7,7,3,10,1,3,17,2013-06-14 21:00
Edmonton Eskimos,Calgary Stampeders,12,22,0,9,0,3,7,3,3,9,2013-09-06 21:00
Edmonton Eskimos,Winnipeg Blue Bombers,25,7,17,7,0,1,0,3,1,3,2013-09-14 18:30
Edmonton Eskimos,Saskatchewan Roughriders,18,39,0,1,5,12,14,8,14,3,2013-06-29 15:30
Edmonton Eskimos,BC Lions,3,17,3,0,0,0,0,1,14,2,2013-07-13 21:30
Edmonton Eskimos,Toronto Argonauts,22,34,8,7,7,0,1,0,10,23,2013-09-28 21:00
Edmonton Eskimos,Hamilton Tiger-Cats,29,30,3,3,9,14,3,14,3,10,2013-08-02 21:00
Edmonton Eskimos,Montreal Alouettes,24,47,3,0,0,21,14,17,1,15,2013-10-05 15:30
Edmonton Eskimos,Saskatchewan Roughriders,27,30,3,7,14,3,3,9,10,8,2013-08-24 16:00
Edmonton Eskimos,Calgary Stampeders,13,27,0,10,0,3,3,17,0,7,2013-10-18 21:00
Edmonton Eskimos,BC Lions,11,14,7,3,1,0,3,1,0,10,2014-06-13 21:00
Edmonton Eskimos,Hamilton Tiger-Cats,28,24,7,3,3,15,7,3,7,7,2014-07-04 22:00
Edmonton Eskimos,Ottawa REDBLACKS,27,11,1,1,9,16,0,7,1,3,2014-07-11 22:00
Edmonton Eskimos,Calgary Stampeders,22,26,3,10,7,2,10,10,3,3,2014-07-24 21:00
Edmonton Eskimos,Toronto Argonauts,41,27,7,24,0,10,7,3,13,4,2014-08-23 16:00
Edmonton Eskimos,Calgary Stampeders,34,41,0,10,0,24,3,14,14,10,2014-09-06 19:00
Edmonton Eskimos,Montreal Alouettes,33,16,5,1,6,21,0,6,3,7,2014-09-12 21:00
Edmonton Eskimos,Saskatchewan Roughriders,24,0,10,4,3,7,0,0,0,0,2014-09-26 22:00
Edmonton Eskimos,Winnipeg Blue Bombers,41,9,10,27,3,1,0,0,6,3,2014-10-13 16:30
Edmonton Eskimos,BC Lions,37,3,10,10,10,7,3,0,0,0,2014-11-01 19:00
Edmonton Eskimos,Saskatchewan Roughriders,18,10,6,11,1,0,0,7,3,0,2014-11-16 16:30
Edmonton Eskimos,Saskatchewan Roughriders,31,24,0,14,3,14,0,11,13,0,2015-06-13 22:00
Edmonton Eskimos,Ottawa REDBLACKS,46,17,14,22,7,3,0,11,3,3,2015-07-09 21:00
Edmonton Eskimos,Winnipeg Blue Bombers,32,3,1,3,14,14,3,0,0,0,2015-07-25 19:00
Saskatchewan Roughriders,Winnipeg Blue Bombers,48,25,7,7,10,24,2,16,0,7,2013-09-01 16:00
Saskatchewan Roughriders,Calgary Stampeders,23,24,7,0,16,0,10,4,0,10,2013-06-20 22:00
Saskatchewan Roughriders,Toronto Argonauts,29,31,3,17,3,6,11,1,0,19,2013-09-14 21:30
Saskatchewan Roughriders,Calgary Stampeders,36,21,3,11,6,16,7,14,0,0,2013-07-05 21:00
Saskatchewan Roughriders,BC Lions,22,24,0,9,3,10,3,3,15,3,2013-09-22 16:30
Saskatchewan Roughriders,Hamilton Tiger-Cats,37,0,0,16,7,14,0,0,0,0,2013-07-21 19:00
Saskatchewan Roughriders,Montreal Alouettes,24,21,7,1,3,13,3,4,4,10,2013-08-17 16:00
Saskatchewan Roughriders,Edmonton Eskimos,14,9,0,14,0,0,3,0,6,0,2013-10-12 16:30
Saskatchewan Roughriders,BC Lions,35,14,10,21,0,4,7,0,7,0,2013-10-19 19:00
Saskatchewan Roughriders,Edmonton Eskimos,26,30,3,7,10,6,10,3,10,7,2013-11-02 17:00
Saskatchewan Roughriders,BC Lions,29,25,3,13,0,13,0,17,8,0,2013-11-10 16:30
Saskatchewan Roughriders,Hamilton Tiger-Cats,45,23,7,24,0,14,3,3,7,10,2013-11-24 18:00
Saskatchewan Roughriders,Hamilton Tiger-Cats,31,10,12,12,7,0,0,1,2,7,2014-06-29 19:00
Saskatchewan Roughriders,BC Lions,13,26,0,13,0,0,11,3,2,10,2014-07-12 21:30
Saskatchewan Roughriders,Toronto Argonauts,37,9,14,14,3,6,6,0,3,0,2014-07-26 22:00
Saskatchewan Roughriders,Montreal Alouettes,16,11,1,3,1,11,0,4,0,7,2014-08-16 19:00
Saskatchewan Roughriders,Winnipeg Blue Bombers,35,30,0,14,7,14,7,0,14,9,2014-08-31 16:00
Saskatchewan Roughriders,Ottawa REDBLACKS,35,32,3,7,7,15,7,15,7,3,2014-09-21 16:00
Saskatchewan Roughriders,Calgary Stampeders,24,31,0,0,16,8,2,7,15,7,2014-10-03 22:00
Saskatchewan Roughriders,Edmonton Eskimos,19,24,3,10,0,6,0,4,10,10,2014-10-19 16:00
Saskatchewan Roughriders,Edmonton Eskimos,24,17,0,16,8,0,1,3,3,10,2014-11-08 19:00
Saskatchewan Roughriders,Winnipeg Blue Bombers,26,30,0,14,9,3,7,8,8,7,2015-06-27 20:00
Saskatchewan Roughriders,Toronto Argonauts,40,42,3,14,4,7,3,7,1,17,2015-07-05 15:30
Saskatchewan Roughriders,BC Lions,24,27,0,4,7,13,7,2,11,7,2015-07-17 22:00
Saskatchewan Roughriders,Hamilton Tiger-Cats,21,31,3,11,7,0,7,7,3,14,2015-07-26 19:00
Winnipeg Blue Bombers,Toronto Argonauts,6,24,3,0,3,0,0,14,10,0,2013-06-12 20:00
Winnipeg Blue Bombers,Saskatchewan Roughriders,25,13,7,3,7,8,3,9,1,0,2013-09-08 16:00
Winnipeg Blue Bombers,Montreal Alouettes,33,38,10,3,20,0,14,9,1,14,2013-06-27 21:00
Winnipeg Blue Bombers,Edmonton Eskimos,27,35,14,6,7,0,0,11,3,13,2013-09-20 20:00
Winnipeg Blue Bombers,BC Lions,17,53,7,7,0,3,15,18,14,6,2013-09-27 20:00
Winnipeg Blue Bombers,Toronto Argonauts,19,35,3,3,0,13,7,14,10,4,2013-07-19 20:00
Winnipeg Blue Bombers,Calgary Stampeders,24,37,7,7,0,10,8,9,10,10,2013-07-26 20:00
Winnipeg Blue Bombers,Hamilton Tiger-Cats,18,37,0,7,0,11,10,7,7,13,2013-08-16 20:00
Winnipeg Blue Bombers,Toronto Argonauts,20,26,3,0,7,10,10,13,0,3,2013-10-19 15:30
Winnipeg Blue Bombers,Hamilton Tiger-Cats,7,37,3,3,0,1,3,14,10,10,2013-11-02 14:00
Winnipeg Blue Bombers,Toronto Argonauts,22,24,3,10,0,9,7,7,3,7,2014-06-09 20:30
Winnipeg Blue Bombers,Toronto Argonauts,45,21,17,7,14,7,0,7,7,7,2014-06-26 20:30
Winnipeg Blue Bombers,Ottawa REDBLACKS,36,28,7,10,3,16,21,0,4,3,2014-07-03 20:30
Winnipeg Blue Bombers,Edmonton Eskimos,3,26,0,3,0,0,7,6,0,13,2014-07-17 20:30
Winnipeg Blue Bombers,Saskatchewan Roughriders,17,23,3,7,0,7,3,0,7,13,2014-08-07 20:30
Winnipeg Blue Bombers,Montreal Alouettes,24,16,1,0,7,16,0,6,7,3,2014-08-22 20:30
Winnipeg Blue Bombers,Saskatchewan Roughriders,24,30,7,1,8,8,1,26,3,0,2014-09-07 16:00
Winnipeg Blue Bombers,Hamilton Tiger-Cats,11,16,0,5,0,6,3,7,3,3,2014-09-27 18:30
Winnipeg Blue Bombers,Calgary Stampeders,23,33,3,3,10,7,15,1,7,10,2014-10-18 19:00
Winnipeg Blue Bombers,BC Lions,23,28,4,10,3,6,7,6,0,15,2014-10-25 19:00
Winnipeg Blue Bombers,Hamilton Tiger-Cats,26,52,7,6,5,8,17,21,11,3,2015-07-02 20:30
Winnipeg Blue Bombers,Montreal Alouettes,25,23,6,13,3,3,0,10,3,10,2015-07-10 19:00
Hamilton Tiger-Cats,BC Lions,37,29,3,14,17,3,2,6,0,21,2013-09-07 16:00
Hamilton Tiger-Cats,Winnipeg Blue Bombers,52,0,14,21,9,8,0,0,0,0,2013-06-20 19:00
Hamilton Tiger-Cats,Edmonton Eskimos,20,30,7,6,0,7,16,0,7,7,2013-07-07 17:00
Hamilton Tiger-Cats,Montreal Alouettes,28,26,3,10,0,15,7,3,9,7,2013-09-21 16:00
Hamilton Tiger-Cats,Winnipeg Blue Bombers,25,20,8,4,5,8,0,13,0,7,2013-07-13 18:30
Hamilton Tiger-Cats,Calgary Stampeders,11,35,1,3,7,0,0,17,10,8,2013-09-28 18:00
Hamilton Tiger-Cats,Saskatchewan Roughriders,20,32,10,7,0,3,3,23,6,0,2013-07-27 19:30
Hamilton Tiger-Cats,Toronto Argonauts,24,18,9,7,8,0,1,7,3,7,2013-10-14 16:30
Hamilton Tiger-Cats,Winnipeg Blue Bombers,37,14,17,7,0,13,0,6,1,7,2013-08-24 13:00
Hamilton Tiger-Cats,Montreal Alouettes,27,24,0,3,7,17,14,2,7,1,2013-10-26 13:00
Hamilton Tiger-Cats,Montreal Alouettes,28,23,7,0,14,7,7,10,3,3,2014-06-14 15:00
