game_id,play_id,player1_id,tackle1_id
10545,2,3653.0,5211.0
10545,3,4747.0,6241.0
10545,10,4747.0,5601.0
10545,13,5213.0,5041.0
10545,14,5213.0,5041.0
10545,23,4555.0,6357.0
10545,24,4555.0,6241.0
10545,35,5213.0,5729.0
10545,39,5373.0,5945.0
10545,40,5213.0,nan
10545,47,5943.0,2855.0
10545,49,4555.0,5859.0
10545,52,4555.0,6101.0
10545,55,4555.0,6241.0
10545,57,5943.0,5183.0
10545,58,5373.0,6111.0
10545,78,4555.0,6357.0
10545,80,5943.0,4115.0
10545,87,6137.0,5921.0
10545,88,6137.0,nan
10545,89,6137.0,nan
10545,90,349.0,5355.0
10545,94,349.0,5921.0
10545,98,5445.0,5941.0
10545,99,3709.0,6101.0
10545,103,5367.0,5925.0
10545,113,5943.0,5183.0
10545,114,5943.0,5183.0
10545,117,6137.0,nan
10545,122,5885.0,4083.0
10545,124,5947.0,6351.0
10545,128,5885.0,5707.0
10545,131,5947.0,5921.0
10545,132,5947.0,5891.0
10545,133,5725.0,6351.0
10545,135,1223.0,1391.0
10545,136,1223.0,2613.0
10545,138,1223.0,6241.0
10545,139,1223.0,6125.0
10545,141,1223.0,6111.0
10545,145,5725.0,6237.0
10545,147,5947.0,5921.0
10545,158,5947.0,5107.0
10545,159,5947.0,1899.0
10545,160,5947.0,5609.0
10547,3,5491.0,4833.0
10547,6,5491.0,nan
10547,11,5377.0,5401.0
10547,24,5491.0,4833.0
10547,30,5377.0,5539.0
10547,31,5873.0,4153.0
10547,41,5491.0,5095.0
10547,49,5377.0,5099.0
10547,52,5377.0,5545.0
10547,62,4869.0,2929.0
10547,87,5783.0,5615.0
10547,93,1551.0,5905.0
10547,96,5873.0,5857.0
10547,115,5869.0,5615.0
10547,116,5869.0,5127.0
10547,119,6217.0,6117.0
10547,122,2921.0,4999.0
10547,125,4857.0,nan
10547,128,4857.0,nan
10547,136,6217.0,5545.0
10547,143,2921.0,5487.0
10547,145,2921.0,5873.0
10547,146,2921.0,6169.0
10547,149,2921.0,nan
10547,163,6217.0,5831.0
10549,15,3437.0,1057.0
10549,22,3437.0,5381.0
10549,23,3589.0,4761.0
10549,24,5195.0,1057.0
10549,29,5873.0,4453.0
10549,38,3437.0,1057.0
10549,42,3437.0,3461.0
10549,46,5873.0,3067.0
10549,58,3437.0,5307.0
10549,60,3811.0,4311.0
10549,73,3437.0,4761.0
10549,78,91.0,667.0
10549,84,1799.0,1057.0
10549,92,5873.0,931.0
10549,95,5377.0,1747.0
10549,97,5377.0,nan
10549,100,3437.0,3739.0
10549,104,5195.0,4761.0
10549,105,3811.0,5381.0
10549,107,3437.0,5307.0
10549,113,5873.0,3067.0
10549,121,3589.0,4761.0
10549,125,3811.0,nan
10549,136,5873.0,3541.0
10549,139,5377.0,2121.0
10551,3,5701.0,2177.0
10551,4,3675.0,6337.0
10551,7,6075.0,5375.0
10551,11,4777.0,5719.0
10551,12,4777.0,4503.0
10551,13,4777.0,4085.0
10551,22,4777.0,3145.0
10551,26,3675.0,nan
10551,31,4777.0,3405.0
10551,41,1543.0,3405.0
10551,44,1543.0,5625.0
10551,47,6075.0,nan
10551,52,6075.0,2505.0
10551,56,4777.0,5719.0
10551,58,4773.0,4683.0
10551,59,1543.0,nan
10551,60,4777.0,5501.0
10551,65,3881.0,4957.0
10551,70,4777.0,4503.0
10551,84,4777.0,5501.0
10551,86,5617.0,5625.0
10551,91,6153.0,5929.0
10551,92,5689.0,4599.0
10551,94,5617.0,6331.0
10551,96,5617.0,3339.0
10551,103,5927.0,4301.0
10551,108,5967.0,5929.0
10551,109,6153.0,1249.0
10551,114,5689.0,nan
10551,121,5927.0,4997.0
10551,129,5617.0,4997.0
10551,136,4811.0,5839.0
10551,137,5617.0,5839.0
10551,142,6121.0,nan
10551,143,6153.0,5811.0
10551,147,6263.0,nan
10551,153,6263.0,5839.0
10551,154,6263.0,5839.0
10551,158,6121.0,5929.0
10553,2,4747.0,3449.0
10553,6,4777.0,5945.0
10553,9,6413.0,3449.0
10553,10,3709.0,4609.0
10553,14,4777.0,4269.0
10553,19,4747.0,2177.0
10553,23,4747.0,2919.0
10553,24,3709.0,2953.0
10553,31,1543.0,3557.0
10553,32,4777.0,nan
10553,37,4747.0,2505.0
10553,45,4747.0,2177.0
10553,46,3855.0,nan
10553,50,1543.0,4269.0
10553,51,4795.0,5045.0
10553,52,4777.0,4269.0
10553,53,4777.0,4115.0
10553,56,4747.0,3355.0
10553,69,3709.0,nan
10553,72,1543.0,nan
10553,78,4747.0,3355.0
10553,88,4777.0,4115.0
10553,94,4777.0,nan
10553,102,4777.0,5039.0
10553,103,4777.0,5945.0
10553,107,4747.0,2953.0
10553,108,3855.0,2919.0
10553,114,4777.0,6235.0
10553,116,4795.0,5045.0
10553,118,4777.0,5045.0
10553,119,4795.0,4269.0
10553,127,3709.0,nan
10553,131,4777.0,5729.0
10553,135,4747.0,2919.0
10553,137,4777.0,4053.0
10553,138,4777.0,3175.0
10553,139,4777.0,4269.0
10553,146,4777.0,5729.0
10553,151,4777.0,5355.0
10553,155,1223.0,2505.0
10553,156,3709.0,3355.0
10553,160,4777.0,4259.0
10553,161,4777.0,4269.0
10555,2,1255.0,6149.0
10555,12,6359.0,3007.0
10555,13,5195.0,2993.0
10555,14,6359.0,nan
10555,15,3811.0,1969.0
10555,17,1255.0,4511.0
10555,18,3879.0,4203.0
10555,24,4063.0,3007.0
10555,33,6359.0,4205.0
