2,00:10:20,2,True,7,10,-3,30,2,0
4,00:02:38,3,True,10,7,3,22,19,0
2,00:01:29,2,False,3,13,-10,1,1,0
2,00:02:02,1,False,10,14,-4,1,1,0
1,00:01:57,1,False,1,0,1,12,10,0
2,00:01:33,2,True,8,13,-5,13,3,0
2,00:00:39,1,False,10,0,10,23,10,0
1,00:10:07,1,True,0,0,0,2,2,0
3,00:09:16,3,True,0,10,-10,39,6,0
2,00:06:53,1,False,0,3,-3,1,1,0
4,00:02:54,1,False,3,34,-31,1,1,0
1,00:00:00,2,False,3,1,2,23,8,0
4,00:06:42,1,False,27,23,4,2,2,0
2,00:00:30,0,False,12,6,6,3,0,0
3,00:11:58,1,False,20,7,13,54,10,0
3,00:09:38,1,False,20,7,13,52,10,0
3,00:09:05,2,False,20,7,13,51,11,0
3,00:07:42,1,True,7,20,-13,17,10,0
3,00:00:50,1,False,23,7,16,41,10,0
4,00:02:33,1,False,26,13,13,11,10,0
4,00:02:27,2,False,26,13,13,20,1,0
1,00:04:22,1,True,6,3,3,41,10,0
2,00:02:07,2,True,19,10,9,39,9,0
3,00:14:13,1,False,13,19,-6,53,10,0
3,00:01:29,1,True,27,16,11,49,10,0
4,00:11:49,1,True,27,23,4,55,10,0
4,00:03:49,2,False,30,30,0,45,8,0
1,00:10:15,1,False,0,7,-7,51,10,0
1,00:00:32,1,False,3,7,-4,48,10,0
1,00:00:01,1,True,7,3,4,47,10,0
2,00:15:00,1,True,7,3,4,35,10,0
3,00:13:34,2,True,10,14,-4,47,2,0
3,00:11:27,1,True,10,15,-5,35,10,0
3,00:10:10,2,True,10,15,-5,55,2,0
3,00:03:22,1,True,10,15,-5,29,10,0
3,00:11:17,0,False,16,13,3,5,0,47
1,00:05:51,0,True,13,0,13,15,0,47
3,00:07:42,0,True,17,15,2,5,0,47
2,00:04:19,0,False,16,10,6,5,0,47
4,00:01:31,0,True,38,27,11,27,0,35
2,00:00:01,0,False,17,6,11,35,0,35
5,00:00:00,3,False,32,35,-3,30,5,35
2,00:02:52,3,False,7,3,4,44,7,35
1,00:08:08,3,True,6,0,6,29,3,35
4,00:04:45,0,True,38,25,13,42,0,18
2,00:04:01,0,True,3,0,3,38,0,18
2,00:14:26,0,False,2,0,2,36,0,18
2,00:00:25,0,True,0,2,-2,39,0,18
1,00:05:57,0,False,3,3,0,33,0,18
4,00:09:13,0,True,21,24,-3,46,0,18
2,00:11:23,0,False,3,2,1,51,0,18
2,00:06:38,0,True,7,7,0,50,0,18
2,00:10:49,0,True,9,16,-7,35,0,18
4,00:13:02,3,False,16,21,-5,37,10,66
2,00:09:33,3,True,7,10,-3,35,7,66
1,00:12:21,3,False,0,0,0,23,3,66
3,00:12:29,3,False,10,9,1,34,2,66
2,00:09:33,3,False,7,0,7,29,11,66
2,00:01:48,3,False,10,8,2,17,8,66
1,00:11:30,3,True,7,0,7,35,0,66
1,00:00:00,3,True,10,1,9,39,3,66
4,00:06:17,3,True,30,29,1,22,8,66
4,00:02:33,3,False,0,51,-51,21,1,66
4,00:07:18,3,False,13,24,-11,33,11,66
3,00:02:25,3,True,24,3,21,35,10,66
4,00:00:53,3,True,23,30,-7,25,2,66
1,00:08:33,3,False,7,7,0,40,8,66
2,00:02:26,3,True,20,3,17,11,6,66
2,00:07:41,3,False,15,0,15,17,10,66
2,00:01:24,3,False,3,13,-10,25,2,66
1,00:06:02,3,False,0,3,-3,39,9,66
4,00:04:33,3,False,32,25,7,27,7,66
1,00:01:52,3,False,0,7,-7,37,10,66
4,00:12:17,3,False,13,17,-4,20,4,66
1,00:04:14,3,False,0,0,0,17,9,66
4,00:08:09,3,False,13,24,-11,36,6,66
1,00:04:13,3,True,1,0,1,36,10,66
4,00:03:51,3,True,22,19,3,18,16,66
4,00:00:00,1,False,30,28,2,43,10,66
1,00:04:23,3,True,3,0,3,34,5,66
4,00:01:39,3,False,20,26,-6,37,8,66
2,00:00:00,1,True,3,15,-12,19,10,66
2,00:14:26,3,True,7,3,4,37,6,66
4,00:10:34,3,True,33,16,17,21,10,66
4,00:02:37,3,False,31,26,5,26,10,66
4,00:13:12,3,True,14,21,-7,15,2,66
1,00:07:53,3,True,0,0,0,28,9,66
3,00:04:11,3,False,8,23,-15,21,10,66
2,00:02:29,3,False,7,27,-20,36,10,66
4,00:02:18,3,True,27,23,4,34,10,66
2,00:02:35,3,True,11,14,-3,32,10,66
4,00:09:05,3,False,15,19,-4,33,6,66
1,00:08:08,3,True,0,0,0,33,9,66
3,00:05:42,3,False,4,10,-6,30,10,66
2,00:07:33,3,True,4,14,-10,33,4,66
3,00:06:02,3,True,20,21,-1,35,7,66
4,00:09:34,3,False,3,20,-17,24,6,66
4,00:09:46,3,False,24,13,11,30,9,66
4,00:06:56,3,False,24,21,3,31,8,66
2,00:05:01,3,True,17,0,17,28,10,66
2,00:00:00,3,False,7,1,6,16,6,66
3,00:01:22,3,True,11,7,4,29,12,66
4,00:00:30,3,True,17,22,-5,25,8,66
1,00:11:11,3,False,0,0,0,33,5,66
2,00:13:18,3,True,7,7,0,24,10,66
