BC Lions,26,29,
BC Lions,27,22,
BC Lions,14,36,
BC Lions,16,24,
BC Lions,21,31,
BC Lions,20,27,
BC Lions,31,17,
BC Lions,22,26,
BC Lions,29,43,
BC Lions,7,26,
BC Lions,27,20,
BC Lions,5,41,
BC Lions,23,6,
BC Lions,29,36,
BC Lions,20,16,
BC Lions,9,26,
BC Lions,40,23,
BC Lions,3,41,
BC Lions,33,16,
BC Lions,32,35,
BC Lions,30,27,
Calgary Stampeders,29,27,
Calgary Stampeders,34,37,
Calgary Stampeders,22,26,
Calgary Stampeders,32,44,
Calgary Stampeders,33,27,
Calgary Stampeders,27,38,
Calgary Stampeders,27,42,
Calgary Stampeders,11,38,
Calgary Stampeders,26,40,
Calgary Stampeders,25,29,
Calgary Stampeders,20,23,
Calgary Stampeders,8,29,
Calgary Stampeders,7,10,
Calgary Stampeders,25,24,
Calgary Stampeders,17,38,
Calgary Stampeders,13,28,
Calgary Stampeders,33,40,
Calgary Stampeders,7,14,
Calgary Stampeders,27,40,
Calgary Stampeders,18,13,
Calgary Stampeders,18,43,
Calgary Stampeders,16,20,
Calgary Stampeders,23,24,
Calgary Stampeders,20,25,
Calgary Stampeders,25,26,
Edmonton Eskimos,31,24,
Edmonton Eskimos,22,12,
Edmonton Eskimos,7,25,
Edmonton Eskimos,39,18,
Edmonton Eskimos,17,3,
Edmonton Eskimos,34,22,
Edmonton Eskimos,30,29,
Edmonton Eskimos,47,24,
Edmonton Eskimos,30,27,
Edmonton Eskimos,27,13,
Edmonton Eskimos,14,11,
Edmonton Eskimos,24,28,
Edmonton Eskimos,11,27,
Edmonton Eskimos,26,22,
Edmonton Eskimos,27,41,
Edmonton Eskimos,41,34,
Edmonton Eskimos,16,33,
Edmonton Eskimos,0,24,
Edmonton Eskimos,9,41,
Edmonton Eskimos,3,37,
Edmonton Eskimos,10,18,
Edmonton Eskimos,24,31,
Edmonton Eskimos,17,46,
Edmonton Eskimos,3,32,
Saskatchewan Roughriders,25,48,
Saskatchewan Roughriders,24,23,
Saskatchewan Roughriders,31,29,
Saskatchewan Roughriders,21,36,
Saskatchewan Roughriders,24,22,
Saskatchewan Roughriders,0,37,
Saskatchewan Roughriders,21,24,
